portfolio,attacker,trial,weighted_service_hours_lost,catastrophic,identity_compromised,total_compromised
isolated_backups,adaptive,54,115.45,1,1,218
isolated_backups,naive,55,153.32500000000002,1,1,216
isolated_backups,adaptive,55,174.4,1,1,246
isolated_backups,naive,56,121.52500000000002,1,1,224
isolated_backups,adaptive,56,159.70000000000002,1,1,259
isolated_backups,naive,57,188.39999999999998,1,1,232
isolated_backups,adaptive,57,161.175,1,1,267
isolated_backups,naive,58,194.70000000000002,1,1,189
isolated_backups,adaptive,58,107.25,1,1,221
isolated_backups,naive,59,138.15,1,1,178
isolated_backups,adaptive,59,120.075,1,1,205
full_defense,naive,0,0.0,0,0,2
full_defense,adaptive,0,69.35000000000001,1,1,157
full_defense,naive,1,6.2,0,0,1
full_defense,adaptive,1,6.2,0,0,1
full_defense,naive,2,7.900000000000001,0,0,8
full_defense,adaptive,2,10.200000000000001,0,0,3
full_defense,naive,3,0.0,0,0,7
full_defense,adaptive,3,107.89999999999999,1,0,58
full_defense,naive,4,0.0,0,0,1
full_defense,adaptive,4,129.2,1,1,175
full_defense,naive,5,0.0,0,0,1
full_defense,adaptive,5,0.0,0,0,4
full_defense,naive,6,0.0,0,0,2
full_defense,adaptive,6,30.525,1,1,30
full_defense,naive,7,4.7,0,1,2
full_defense,adaptive,7,95.425,1,1,179
full_defense,naive,8,0.0,0,0,5
full_defense,adaptive,8,28.6,1,0,16
full_defense,naive,9,4.6,0,0,2
full_defense,adaptive,9,0.0,0,0,4
full_defense,naive,10,0.0,0,0,1
full_defense,adaptive,10,17.0,1,0,9
full_defense,naive,11,16.35,1,0,3
full_defense,adaptive,11,79.97500000000001,1,1,119
full_defense,naive,12,2.4000000000000004,0,0,2
full_defense,adaptive,12,1.6,0,0,3
full_defense,naive,13,11.000000000000002,0,0,1
full_defense,adaptive,13,1.6,0,0,10
full_defense,naive,14,0.0,0,0,4
full_defense,adaptive,14,22.05,1,1,27
full_defense,naive,15,14.3,0,0,2
full_defense,adaptive,15,48.45,1,1,134
full_defense,naive,16,0.0,0,0,1
full_defense,adaptive,16,2.5999999999999996,0,0,2
full_defense,naive,17,2.0,0,0,1
full_defense,adaptive,17,6.8,0,0,3
full_defense,naive,18,0.0,0,0,1
full_defense,adaptive,18,20.425,1,1,52
full_defense,naive,19,0.0,0,0,1
full_defense,adaptive,19,64.2,1,1,149
full_defense,naive,20,0.0,0,0,1
full_defense,adaptive,20,0.0,0,0,2
full_defense,naive,21,0.0,0,0,1
full_defense,adaptive,21,89.19999999999999,1,1,180
full_defense,naive,22,1.4,0,0,2
full_defense,adaptive,22,20.925,1,0,85
full_defense,naive,23,0.0,0,0,2
full_defense,adaptive,23,84.64999999999999,1,1,178
full_defense,naive,24,4.0,0,0,1
full_defense,adaptive,24,2.4000000000000004,0,0,2
full_defense,naive,25,16.400000000000002,0,0,1
full_defense,adaptive,25,16.400000000000002,0,0,1
full_defense,naive,26,0.0,0,0,1
full_defense,adaptive,26,0.0,0,0,1
full_defense,naive,27,8.4,0,1,2
full_defense,adaptive,27,8.4,0,1,2
full_defense,naive,28,12.6,0,0,1
full_defense,adaptive,28,12.6,0,0,1
full_defense,naive,29,2.0,0,0,1
full_defense,adaptive,29,0.0,0,0,2
full_defense,naive,30,3.2,0,0,1
full_defense,adaptive,30,2.5999999999999996,0,0,2
full_defense,naive,31,1.6,0,0,1
full_defense,adaptive,31,0.0,0,0,7
full_defense,naive,32,0.0,0,0,1
full_defense,adaptive,32,52.575,1,1,114
full_defense,naive,33,0.0,0,0,1
full_defense,adaptive,33,63.425,1,1,89
full_defense,naive,34,0.0,0,0,1
full_defense,adaptive,34,0.0,0,0,1
full_defense,naive,35,0.0,0,0,1
full_defense,adaptive,35,0.0,0,0,1
full_defense,naive,36,10.8,0,0,2
full_defense,adaptive,36,0.0,0,0,5
full_defense,naive,37,0.0,0,0,3
full_defense,adaptive,37,9.25,1,0,42
full_defense,naive,38,3.15,1,0,10
full_defense,adaptive,38,43.6,1,0,41
full_defense,naive,39,3.4,0,0,1
full_defense,adaptive,39,1.4,0,0,3
full_defense,naive,40,1.6,0,0,1
full_defense,adaptive,40,1.6,0,0,1
full_defense,naive,41,9.4,0,0,1
full_defense,adaptive,41,39.04999999999999,1,1,50
full_defense,naive,42,6.3999999999999995,0,1,1
full_defense,adaptive,42,6.3999999999999995,0,1,1
full_defense,naive,43,0.0,0,0,2
full_defense,adaptive,43,0.0,0,0,2
full_defense,naive,44,3.2,0,0,9
full_defense,adaptive,44,67.72500000000001,1,1,38
full_defense,naive,45,0.0,0,0,3
full_defense,adaptive,45,39.87499999999999,1,1,70
full_defense,naive,46,11.200000000000001,0,0,2
full_defense,adaptive,46,0.8,0,0,6
full_defense,naive,47,2.0,0,1,2
full_defense,adaptive,47,66.7,1,1,160
full_defense,naive,48,18.0,0,0,4
full_defense,adaptive,48,88.775,1,1,201
full_defense,naive,49,1.2,0,0,1
full_defense,adaptive,49,1.2,0,0,1
full_defense,naive,50,0.0,0,0,7
full_defense,adaptive,50,77.05,1,1,167
full_defense,naive,51,13.400000000000002,0,0,1
full_defense,adaptive,51,9.35,1,0,34
full_defense,naive,52,0.0,0,1,1
full_defense,adaptive,52,7.050000000000001,0,1,4
full_defense,naive,53,0.0,0,0,1
full_defense,adaptive,53,0.8,0,0,3
full_defense,naive,54,0.0,0,0,1
full_defense,adaptive,54,77.4,1,1,117
full_defense,naive,55,0.0,0,0,1
full_defense,adaptive,55,55.575,1,1,153
full_defense,naive,56,10.6,0,0,2
full_defense,adaptive,56,9.575000000000001,1,0,3
full_defense,naive,57,0.0,0,1,2
full_defense,adaptive,57,1.2,0,1,3
full_defense,naive,58,0.0,0,0,1
full_defense,adaptive,58,6.625,1,0,18
full_defense,naive,59,3.8,0,0,1
full_defense,adaptive,59,3.8,0,0,1
